metric,n,warmup_skipped,mean,std,min,max,median,p95,cv_pct,ci95_low,ci95_high
timestamp_unix,405,3,1778375855.21975303,8981.57709688,1778344494.00000000,1778384392.00000000,1778379668.00000000,1778382706.79999995,0.00050504,1778374980.47537112,1778376729.96413493
token,405,3,4910.26419753,6964.09085932,390.00000000,30010.00000000,3304.00000000,29879.00000000,141.82721294,4232.00922190,5588.51917316
dim,405,3,4096.00000000,0.00000000,4096.00000000,4096.00000000,4096.00000000,4096.00000000,0.00000000,4096.00000000,4096.00000000
hidden_dim,405,3,11008.00000000,0.00000000,11008.00000000,11008.00000000,11008.00000000,11008.00000000,0.00000000,11008.00000000,11008.00000000
n_heads,405,3,32.00000000,0.00000000,32.00000000,32.00000000,32.00000000,32.00000000,0.00000000,32.00000000,32.00000000
n_kv_heads,405,3,32.00000000,0.00000000,32.00000000,32.00000000,32.00000000,32.00000000,0.00000000,32.00000000,32.00000000
rms_att_ms,405,3,0.03686400,0.01463771,0.02969600,0.10649600,0.03276800,0.04710400,39.70732371,0.03543839,0.03828961
qkv_ms,405,3,0.98854432,0.02084870,0.97894400,1.19398400,0.98508800,0.99840000,2.10903058,0.98651379,0.99057484
rope_kvcache_ms,405,3,0.11381141,0.01806666,0.09074000,0.15108700,0.11845600,0.14200800,15.87420925,0.11205185,0.11557098
cpu_attn_ms,405,3,0.43835815,0.77214021,0.03910100,6.73614100,0.21122500,1.83503300,176.14368800,0.36315696,0.51355934
h2d_out_proj_res_ms,405,3,0.35497640,0.00932815,0.34646400,0.42640000,0.35337600,0.36908800,2.62782208,0.35406790,0.35588489
rms_ffn_ms,405,3,0.03475532,0.00395236,0.02867200,0.04300800,0.03481600,0.04300800,11.37194995,0.03437039,0.03514025
ffn_w1w3_ms,405,3,0.85738129,0.02163845,0.84889600,1.07417600,0.85299200,0.86425600,2.52378330,0.85527386,0.85948873
swiglu_w2_ms,405,3,0.89205570,0.01823231,0.88473600,1.07622400,0.88883200,0.90112000,2.04385306,0.89028000,0.89383141
total_layer_ms,405,3,3.71674658,0.83287380,3.26742900,10.70722800,3.47169600,5.10472700,22.40867874,3.63563035,3.79786281
est_32_layer_ms,405,3,118.93589025,26.65196120,104.55773200,342.63128700,111.09426900,163.35125700,22.40867844,116.34017092,121.53160959
est_tok_s,405,3,8.62142187,1.04793137,2.91858900,9.56409500,9.00136500,9.56409500,12.15497153,8.51936050,8.72348324
