metric,n,warmup_skipped,mean,std,min,max,median,p95,cv_pct,ci95_low,ci95_high
rms_att_ms,395,3,0.01393158,0.00114706,0.01228800,0.01638400,0.01331200,0.01638400,8.23353064,0.01381846,0.01404471
qkv_ms,395,3,0.12293185,0.01122791,0.11366400,0.15462400,0.11878400,0.15462400,9.13344221,0.12182457,0.12403913
rope_kvcache_ms,395,3,0.01865754,0.00412895,0.01331200,0.02867200,0.01740800,0.02867200,22.13020601,0.01825035,0.01906473
flash_attn_ms,395,3,0.03752766,0.01458921,0.02560000,0.10240000,0.03276800,0.05734400,38.87590244,0.03608889,0.03896642
out_proj_res_ms,395,3,0.04701327,0.00197112,0.04403200,0.05120000,0.04608000,0.05017600,4.19269037,0.04681888,0.04720765
rms_ffn_ms,395,3,0.01312275,0.00104396,0.01126400,0.01536000,0.01331200,0.01536000,7.95533542,0.01301980,0.01322571
ffn_w1w3_ms,395,3,0.15687680,0.00301481,0.15257600,0.16179200,0.15564800,0.16179200,1.92176905,0.15657948,0.15717412
swiglu_w2_ms,395,3,0.09045161,0.00224368,0.08704000,0.09523200,0.09011200,0.09523200,2.48053289,0.09023034,0.09067287
total_layer_ms,395,3,0.50051305,0.02650615,0.46796800,0.59494400,0.49664000,0.55398400,5.29579573,0.49789906,0.50312704
est_32_layer_ms,395,3,16.01641771,0.84819665,14.97497700,19.03820800,15.89248000,17.72748900,5.29579500,15.93277000,16.10006543
est_tok_s,395,3,62.60245339,3.15746160,52.52595100,66.77806100,62.92284000,66.77806100,5.04367071,62.29106989,62.91383689
