metric,n,warmup_skipped,mean,std,min,max,median,p95,cv_pct,ci95_low,ci95_high
rms_att_ms,356,3,0.01376647,0.00090270,0.01126400,0.01740800,0.01331200,0.01536000,6.55722983,0.01367270,0.01386024
qkv_ms,356,3,0.12057888,0.00787998,0.09420800,0.14745600,0.11673600,0.14028800,6.53512828,0.11976031,0.12139745
rope_kvcache_ms,356,3,0.01971775,0.00533769,0.01126400,0.03686400,0.01843200,0.03686400,27.07048958,0.01916327,0.02027223
flash_attn_ms,356,3,0.03787362,0.01532476,0.02048000,0.10444800,0.03276800,0.05734400,40.46289385,0.03628168,0.03946555
out_proj_res_ms,356,3,0.04593618,0.00189595,0.03686400,0.05222400,0.04608000,0.04812800,4.12735842,0.04573923,0.04613313
rms_ffn_ms,356,3,0.01271658,0.00092972,0.01024000,0.01536000,0.01228800,0.01536000,7.31106087,0.01262001,0.01281316
ffn_w1w3_ms,356,3,0.15632108,0.01133057,0.12697600,0.18944000,0.15667200,0.18944000,7.24826457,0.15514406,0.15749810
swiglu_w2_ms,356,3,0.08917429,0.00387342,0.07270400,0.10956800,0.09011200,0.09318400,4.34365567,0.08877192,0.08957666
total_layer_ms,356,3,0.49608485,0.03251501,0.38400000,0.61030400,0.48691200,0.55603200,6.55432349,0.49270720,0.49946251
est_32_layer_ms,356,3,15.87471544,1.04047979,12.28800000,19.52972800,15.58118400,17.79302200,6.55432087,15.76663061,15.98280026
est_tok_s,356,3,63.24851388,3.92845925,51.20399100,81.38021100,64.18004600,69.67483500,6.21114871,62.84042635,63.65660141
