metric,n,warmup_skipped,mean,std,min,max,median,p95,cv_pct,ci95_low,ci95_high
rms_att_ms,379,3,0.01236906,0.00347280,0.00921600,0.02560000,0.01126400,0.02355200,28.07653937,0.01201942,0.01271869
qkv_ms,379,3,0.72495958,0.00271110,0.71987200,0.73728000,0.72499200,0.72908800,0.37396595,0.72468663,0.72523253
rope_kvcache_ms,379,3,0.01845632,0.00495109,0.01433600,0.03174400,0.01638400,0.03072000,26.82601731,0.01795785,0.01895479
flash_attn_ms,379,3,0.06283685,0.05001807,0.02560000,0.31846400,0.05017600,0.13926400,79.59989427,0.05780111,0.06787260
out_proj_res_ms,379,3,0.24909138,0.00135481,0.24576000,0.25497600,0.24883200,0.25088000,0.54390177,0.24895498,0.24922778
rms_ffn_ms,379,3,0.00899985,0.00075063,0.00819200,0.01126400,0.00921600,0.01126400,8.34042201,0.00892428,0.00907542
ffn_w1w3_ms,379,3,1.16166451,0.00884669,1.14995200,1.18988800,1.15916800,1.18784000,0.76155316,1.16077384,1.16255518
swiglu_w2_ms,379,3,0.65909665,0.00547967,0.65331200,0.70246400,0.65740800,0.66867200,0.83139116,0.65854497,0.65964834
total_layer_ms,379,3,2.89747420,0.05245051,2.84467200,3.22252800,2.88870400,2.96243200,1.81021495,2.89219356,2.90275483
est_32_layer_ms,379,3,92.71917396,1.67841683,91.02950300,103.12089500,92.43853000,94.79782100,1.81021547,92.55019357,92.88815434
est_tok_s,379,3,10.78856855,0.18366315,9.69735500,10.98545000,10.81800000,10.98545000,1.70238660,10.77007763,10.80705947
