metric,n,warmup_skipped,mean,std,min,max,median,p95,cv_pct,ci95_low,ci95_high
rms_att_ms,5,3,0.00942080,0.00085674,0.00819200,0.01024000,0.00921600,0.01024000,9.09413072,0.00866983,0.01017177
qkv_ms,5,3,0.17018880,0.00085674,0.16896000,0.17100800,0.16998400,0.17100800,0.50340555,0.16943783,0.17093977
rope_kvcache_ms,5,3,0.02662400,0.00102400,0.02560000,0.02764800,0.02662400,0.02764800,3.84615385,0.02572642,0.02752158
flash_attn_ms,5,3,0.02867200,0.01031651,0.02355200,0.04710400,0.02457600,0.04259840,35.98114586,0.01962918,0.03771482
out_proj_res_ms,5,3,0.24883200,0.00102400,0.24780800,0.24985600,0.24883200,0.24985600,0.41152263,0.24793442,0.24972958
rms_ffn_ms,5,3,0.00901120,0.00045795,0.00819200,0.00921600,0.00921600,0.00921600,5.08197268,0.00860979,0.00941261
ffn_w1w3_ms,5,3,0.28139520,0.00265056,0.27852800,0.28364800,0.28262400,0.28364800,0.94193443,0.27907188,0.28371852
swiglu_w2_ms,5,3,0.15605760,0.00056087,0.15564800,0.15667200,0.15564800,0.15667200,0.35939800,0.15556598,0.15654922
total_layer_ms,5,3,0.93020160,0.01055763,0.92057600,0.94617600,0.93184000,0.94330880,1.13498339,0.92094743,0.93945577
est_32_layer_ms,5,3,29.76645160,0.33784489,29.45843100,30.27763200,29.81888200,30.18588200,1.13498543,29.47031750,30.06258570
est_tok_s,5,3,33.59831140,0.37927640,33.02768300,33.94614000,33.53579700,33.94614000,1.12885553,33.26586098,33.93076182
