metric,n,warmup_skipped,mean,std,min,max,median,p95,cv_pct,ci95_low,ci95_high
rms_att_ms,398,3,0.00926488,0.00074137,0.00819200,0.01024000,0.00921600,0.01024000,8.00190510,0.00919205,0.00933772
qkv_ms,398,3,0.17157918,0.00156742,0.16896000,0.17510400,0.17203200,0.17408000,0.91352721,0.17142518,0.17173317
rope_kvcache_ms,398,3,0.02782553,0.00246314,0.02560000,0.03584000,0.02662400,0.03174400,8.85208051,0.02758353,0.02806752
flash_attn_ms,398,3,0.05640233,0.05002761,0.02355200,0.31232000,0.04710400,0.13619200,88.69777119,0.05148732,0.06131734
out_proj_res_ms,398,3,0.24941347,0.00147854,0.24678400,0.25395200,0.24985600,0.25190400,0.59280652,0.24926821,0.24955873
rms_ffn_ms,398,3,0.00902818,0.00077875,0.00819200,0.01228800,0.00921600,0.00936960,8.62581963,0.00895167,0.00910469
ffn_w1w3_ms,398,3,0.28219176,0.00195097,0.27852800,0.28569600,0.28262400,0.28569600,0.69136158,0.28200008,0.28238343
swiglu_w2_ms,398,3,0.15608796,0.00168545,0.15257600,0.16076800,0.15564800,0.15872000,1.07980813,0.15592237,0.15625355
total_layer_ms,398,3,0.96179329,0.05126302,0.92057600,1.22060800,0.94412800,1.04652800,5.32994186,0.95675690,0.96682967
est_32_layer_ms,398,3,30.77738532,1.64041653,29.45843100,39.05945600,30.21209700,33.48889500,5.32994116,30.61622109,30.93854956
est_tok_s,398,3,32.57248997,1.53319105,25.60199500,33.94614000,33.09932300,33.94614000,4.70701213,32.42186020,32.72311974
